url,badge
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/milk_butter_and_eggs/free_range_eggs/medium_eggs,Medium Eggs
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/milk_butter_and_eggs/free_range_eggs/large_eggs,Large Eggs
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/milk_butter_and_eggs/free_range_eggs/mixed_weight_eggs,Mixed Weight Eggs
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/milk_butter_and_eggs/free_range_eggs/duck_and_quail_eggs,Duck & Quail Eggs
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/milk_butter_and_eggs/fresh_cream/single_cream,Single Cream
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/milk_butter_and_eggs/fresh_cream/double_cream,Double Cream
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/milk_butter_and_eggs/fresh_cream/creme_fraiche,Creme Fraiche
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/milk_butter_and_eggs/fresh_cream/whipping_cream,Whipping Cream
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/milk_butter_and_eggs/fresh_cream/soured_cream,Soured Cream
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/milk_butter_and_eggs/fresh_cream/clotted_cream,Clotted Cream
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/milk_butter_and_eggs/fresh_cream/reduced_fat_cream,Reduced Fat Cream
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/milk_butter_and_eggs/fresh_cream/dairy_and_lactose_free_cream,Dairy & Lactose Free Cream
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/milk_butter_and_eggs/fresh_cream/fromage_frais,Fromage Frais
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/milk_butter_and_eggs/fresh_cream/organic,Organic
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cheese/cheddar/mild_cheddar,Mild Cheddar
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cheese/cheddar/medium_cheddar,Medium Cheddar
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cheese/cheddar/mature_cheddar,Mature Cheddar
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cheese/cheddar/extra_mature_cheddar,Extra Mature Cheddar
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cheese/cheddar/grated_and_sliced_cheddar,Grated & Sliced Cheddar
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cheese/cheddar/vintage_cheddar,Vintage Cheddar
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cheese/cheddar/reduced_fat_cheddar,Reduced Fat Cheddar
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cheese/sliced_and_grated_cheese/sliced_cheese,Sliced Cheese
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cheese/sliced_and_grated_cheese/grated_cheese,Grated Cheese
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cheese/brie_and_camembert/brie,Brie
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cheese/brie_and_camembert/camembert,Camembert
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cheese/feta_and_halloumi/halloumi,Halloumi
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cheese/feta_and_halloumi/feta,Feta
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cheese/mozzarella_mascarpone_and_ricotta/mozzarella,Mozzarella
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cheese/mozzarella_mascarpone_and_ricotta/mascarpone,Mascarpone
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cheese/mozzarella_mascarpone_and_ricotta/ricotta,Ricotta
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cheese/stilton_and_blue_cheese/stilton,Stilton
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cheese/stilton_and_blue_cheese/blue_cheese,Blue Cheese
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cheese/continental_cheese/brie_camembert_and_soft_cheese,"Brie, Camembert & Soft Cheese"
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cheese/continental_cheese/blue_cheese,Blue Cheese
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cheese/continental_cheese/gorgonzola,Gorgonzola
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cheese/continental_cheese/manchego,Manchego
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cheese/continental_cheese/gruyere_and_hard_cheese,Gruyere & Hard Cheese
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cheese/continental_cheese/gouda_and_edam,Gouda & Edam
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cheese/continental_cheese/fruit_and_flavoured_cheese,Fruit & Flavoured Cheese
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cheese/british_regional_cheese/british_cheddar,British Cheddar
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cheese/british_regional_cheese/gloucester_and_red_leicester,Gloucester & Red Leicester
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cheese/british_regional_cheese/wensleydale,Wensleydale
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cheese/british_regional_cheese/cheshire,Cheshire
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cheese/british_regional_cheese/lancashire,Lancashire
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cheese/british_regional_cheese/stilton,Stilton
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cheese/british_regional_cheese/blue_cheese,Blue Cheese
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cheese/british_regional_cheese/brie,Brie
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cheese/british_regional_cheese/other_british_regional_cheese,Other British Regional Cheese
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cheese/quark_soft_cream_and_cottage_cheese/soft_cheese,Soft Cheese
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cheese/quark_soft_cream_and_cottage_cheese/spreadable_cheese,Spreadable Cheese
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cheese/quark_soft_cream_and_cottage_cheese/cottage_cheese,Cottage Cheese
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cheese/quark_soft_cream_and_cottage_cheese/quark_cheese,Quark Cheese
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cheese/parmesan_and_pecorino/parmesan_blocks,Parmesan Blocks
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cheese/parmesan_and_pecorino/grated_and_shaved,Grated & Shaved
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cheese/parmesan_and_pecorino/pecorino,Pecorino
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cheese/goats_and_sheeps_cheese/goats_cheese,Goat's Cheese
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cheese/goats_and_sheeps_cheese/sheeps_cheese,Sheep's Cheese
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cheese/build_your_cheeseboard/hard_cheese,Hard Cheese
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cheese/build_your_cheeseboard/soft_cheese,Soft Cheese
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cheese/build_your_cheeseboard/blue_cheese,Blue Cheese
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cheese/build_your_cheeseboard/goats_cheese,Goats Cheese
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cheese/build_your_cheeseboard/speciality_cheese,Speciality Cheese
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cheese/build_your_cheeseboard/cheese_accompaniments,Cheese Accompaniments
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cheese/build_your_cheeseboard/cheeseboard_selections,Cheeseboard Selections
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/yogurts/greek_and_greek_style/greek_style,Greek Style
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/yogurts/greek_and_greek_style/greek,Greek
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/yogurts/active_health/gut_health,Gut Health
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/yogurts/active_health/protein,Protein
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/yogurts/active_health/cholesterol_lowering,Cholesterol Lowering
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/yogurts/big_pots/greek_and_greek_style,Greek & Greek Style
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/yogurts/big_pots/everyday,Everyday
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/yogurts/big_pots/fat_free,Fat Free
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/yogurts/big_pots/gourmet,Gourmet
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/yogurts/childrens_yogurt/pots,Pots
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/yogurts/childrens_yogurt/portables,Portables
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/yogurts/fat_free_and_low_fat/big_pots,Big Pots
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/yogurts/fat_free_and_low_fat/single_pots,Single Pots
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/yogurts/yogurt_drinks/cholesterol_reducing,Cholesterol Reducing
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/yogurts/yogurt_drinks/probiotic,Probiotic
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cooked_meats_deli_and_dips/cooked_meats/honey_roast_ham,Honey Roast Ham
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cooked_meats_deli_and_dips/cooked_meats/plain_ham,Plain Ham
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cooked_meats_deli_and_dips/cooked_meats/smoked_ham,Smoked Ham
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cooked_meats_deli_and_dips/cooked_meats/continental_ham,Continental Ham
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cooked_meats_deli_and_dips/cooked_meats/sliced_beef,Sliced Beef
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cooked_meats_deli_and_dips/cooked_meats/cooked_sausage,Cooked Sausage
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cooked_meats_deli_and_dips/cooked_meats/breaded_ham,Breaded Ham
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cooked_meats_deli_and_dips/cooked_meats/chicken_slices,Chicken Slices
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cooked_meats_deli_and_dips/cooked_meats/turkey_slices,Turkey Slices
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cooked_meats_deli_and_dips/continental_meats_and_salami/salami,Salami
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cooked_meats_deli_and_dips/continental_meats_and_salami/pancetta,Pancetta
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cooked_meats_deli_and_dips/continental_meats_and_salami/chorizo,Chorizo
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cooked_meats_deli_and_dips/continental_meats_and_salami/frankfurters,Frankfurters
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cooked_meats_deli_and_dips/continental_meats_and_salami/italian_meats,Italian Meats
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cooked_meats_deli_and_dips/continental_meats_and_salami/spanish_meats,Spanish Meats
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cooked_meats_deli_and_dips/continental_meats_and_salami/french_meats,French Meats
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cooked_meats_deli_and_dips/continental_meats_and_salami/german_meats,German Meats
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cooked_meats_deli_and_dips/continental_meats_and_salami/european_meats,European Meats
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cooked_meats_deli_and_dips/continental_meats_and_salami/waitrose_1_continental_meat,Waitrose 1 Continental Meat
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cooked_meats_deli_and_dips/ready_to_eat_chicken/sliced_pieces_and_chunks,"Sliced, Pieces & Chunks"
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cooked_meats_deli_and_dips/ready_to_eat_chicken/thighs_wings_and_legs,"Thighs, Wings & Legs"
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cooked_meats_deli_and_dips/ready_to_eat_chicken/mini_fillets,Mini Fillets
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cooked_meats_deli_and_dips/ready_to_eat_chicken/whole_roast_chicken,Whole Roast Chicken
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cooked_meats_deli_and_dips/dips/houmous,Houmous
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cooked_meats_deli_and_dips/dips/creamy_dips,Creamy Dips
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cooked_meats_deli_and_dips/dips/tex_mex_dips,Tex Mex Dips
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cooked_meats_deli_and_dips/dips/no1_dips,No.1 Dips
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cooked_meats_deli_and_dips/olives_and_antipasti/olives,Olives
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cooked_meats_deli_and_dips/olives_and_antipasti/antipasti,Antipasti
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cooked_meats_deli_and_dips/olives_and_antipasti/world_snacking,World Snacking
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cooked_meats_deli_and_dips/pate/smooth_pate,Smooth Pate
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cooked_meats_deli_and_dips/pate/coarse_pate,Coarse Pate
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cooked_meats_deli_and_dips/pate/pork_pate,Pork Pate
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cooked_meats_deli_and_dips/pate/fish_and_seafood_pate,Fish & Seafood Pate
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cooked_meats_deli_and_dips/pate/chicken_and_duck_pate,Chicken & Duck Pate
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cooked_meats_deli_and_dips/sandwiches_and_wraps/sandwiches,Sandwiches
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cooked_meats_deli_and_dips/sandwiches_and_wraps/wraps,Wraps
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cooked_meats_deli_and_dips/sandwiches_and_wraps/fresh_salads,Fresh Salads
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cooked_meats_deli_and_dips/sandwiches_and_wraps/sandwich_filler,Sandwich Filler
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cooked_meats_deli_and_dips/deli_counter/cold_pies_and_quiche,Cold Pies & Quiche
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cooked_meats_deli_and_dips/deli_counter/cooked_meats,Cooked Meats
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/cooked_meats_deli_and_dips/deli_counter/snacks_and_sides,Snacks & Sides
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/pies_quiches_and_savoury_snacks/hot_pies/family_pies,Family Pies
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/pies_quiches_and_savoury_snacks/hot_pies/individual_pies,Individual Pies
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/pies_quiches_and_savoury_snacks/hot_pies/posh_pies,Posh Pies
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/desserts/family_and_sharing_desserts/no1_desserts,No.1 Desserts
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/desserts/family_and_sharing_desserts/cheesecakes,Cheesecakes
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/desserts/family_and_sharing_desserts/trifles_jellies_and_sundaes,"Trifles, Jellies & Sundaes"
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/desserts/family_and_sharing_desserts/tarts_and_pies,Tarts & Pies
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/desserts/family_and_sharing_desserts/sponges_and_crumbles,Sponges & Crumbles
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/desserts/family_and_sharing_desserts/cream_cakes_and_profiteroles,Cream Cakes & Profiteroles
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/desserts/single_pots_and_multipacks/single_pots,Single Pots
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/desserts/single_pots_and_multipacks/desserts_for_two,Desserts for Two
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/desserts/single_pots_and_multipacks/multipacks,Multipacks
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/fresh_pizza_and_garlic_bread/fresh_pizza/vegetarian_pizza,Vegetarian Pizza
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/fresh_pizza_and_garlic_bread/fresh_pizza/meat_and_chicken_pizza,Meat & Chicken Pizza
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/chilled_juice_smoothies_and_drinks/chilled_juices/orange_juice,Orange Juice
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/chilled_juice_smoothies_and_drinks/chilled_juices/apple_juice,Apple Juice
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/chilled_juice_smoothies_and_drinks/chilled_juices/other_fruit_juice,Other Fruit Juice
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/chilled_juice_smoothies_and_drinks/chilled_juices/vegetable_juice,Vegetable Juice
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/chilled_juice_smoothies_and_drinks/chilled_juices/coconut_water,Coconut Water
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/chilled_juice_smoothies_and_drinks/chilled_juices/childrens_multipacks,Childrens Multipacks
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/chilled_juice_smoothies_and_drinks/smoothies/large,Large
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/chilled_juice_smoothies_and_drinks/smoothies/small,Small
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/chilled_juice_smoothies_and_drinks/smoothies/childrens,Childrens
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/vegan/vegan_dairy_alternatives/vegan_cheese_alternatives,Vegan Cheese Alternatives
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/vegan/vegan_dairy_alternatives/vegan_milk_alternatives,Vegan Milk Alternatives
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/food_to_go/snacks_to_go/nuts,Nuts
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/food_to_go/snacks_to_go/cakes_and_cookies,Cakes & Cookies
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/food_to_go/snacks_to_go/sweet_snacks,Sweet Snacks
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/food_to_go/snacks_to_go/savoury_snacks,Savoury Snacks
https://www.waitrose.com/ecom/shop/browse/groceries/fresh_and_chilled/food_to_go/snacks_to_go/prepared_fruit,Prepared Fruit
https://www.waitrose.com/ecom/shop/browse/offers/fresh_and_chilled_offers/fresh_fruit_offers/berries_offers/blueberries_offers?categoryId=301376,Blueberries
https://www.waitrose.com/ecom/shop/browse/offers/fresh_and_chilled_offers/fresh_fruit_offers/berries_offers/blackberries_offers?categoryId=301377,Blackberries
https://www.waitrose.com/ecom/shop/browse/offers/fresh_and_chilled_offers/fresh_fruit_offers/berries_offers/strawberries_offers?categoryId=301379,Strawberries
https://www.waitrose.com/ecom/shop/browse/offers/fresh_and_chilled_offers/fresh_fruit_offers/berries_offers/raspberries_offers?categoryId=301380,Raspberries
https://www.waitrose.com/ecom/shop/browse/offers/fresh_and_chilled_offers/fresh_fruit_offers/apples_offers/pre_packed_apples_offers?categoryId=301373,Pre Packed Apples
https://www.waitrose.com/ecom/shop/browse/offers/fresh_and_chilled_offers/fresh_fruit_offers/oranges_lemons_and_citrus_fruit_offers/oranges_offers?categoryId=301382,Oranges
https://www.waitrose.com/ecom/shop/browse/offers/fresh_and_chilled_offers/fresh_fruit_offers/oranges_lemons_and_citrus_fruit_offers/satsumas_tangerines_and_easy_peelers_offers?categoryId=301383,"Satsumas, Tangerines & Easy Peelers"
https://www.waitrose.com/ecom/shop/browse/offers/fresh_and_chilled_offers/fresh_fruit_offers/oranges_lemons_and_citrus_fruit_offers/lemons_offers?categoryId=301384,Lemons
https://www.waitrose.com/ecom/shop/browse/offers/fresh_and_chilled_offers/fresh_fruit_offers/mangos_melons_and_exotic_fruit_offers/pineapples_offers?categoryId=301388,Pineapples
https://www.waitrose.com/ecom/shop/browse/offers/fresh_and_chilled_offers/fresh_fruit_offers/mangos_melons_and_exotic_fruit_offers/melons_offers?categoryId=301389,Melons
https://www.waitrose.com/ecom/shop/browse/offers/fresh_and_chilled_offers/fresh_fruit_offers/mangos_melons_and_exotic_fruit_offers/kiwis_offers?categoryId=301390,Kiwis
https://www.waitrose.com/ecom/shop/browse/offers/fresh_and_chilled_offers/fresh_fruit_offers/mangos_melons_and_exotic_fruit_offers/mango_offers?categoryId=301391,Mango
https://www.waitrose.com/ecom/shop/browse/offers/fresh_and_chilled_offers/fresh_fruit_offers/mangos_melons_and_exotic_fruit_offers/papaya_offers?categoryId=301393,Papaya
https://www.waitrose.com/ecom/shop/browse/offers/fresh_and_chilled_offers/fresh_fruit_offers/mangos_melons_and_exotic_fruit_offers/passion_fruits_offers?categoryId=301395,Passion Fruits
https://www.waitrose.com/ecom/shop/browse/offers/fresh_and_chilled_offers/fresh_fruit_offers/mangos_melons_and_exotic_fruit_offers/pomegranates_offers?categoryId=301396,Pomegranates
https://www.waitrose.com/ecom/shop/browse/offers/fresh_and_chilled_offers/fresh_fruit_offers/mangos_melons_and_exotic_fruit_offers/exotic_fruit_offers?categoryId=486064,Exotic Fruit
https://www.waitrose.com/ecom/shop/browse/offers/fresh_and_chilled_offers/fresh_fruit_offers/prepared_fruit_offers/single_fruit_pack_offers?categoryId=301400,Single Fruit Pack
https://www.waitrose.com/ecom/shop/browse/offers/fresh_and_chilled_offers/fresh_fruit_offers/prepared_fruit_offers/mixed_fruit_pack_offers?categoryId=301401,Mixed Fruit Pack
https://www.waitrose.com/ecom/shop/browse/offers/fresh_and_chilled_offers/fresh_fruit_offers/prepared_fruit_offers/fruit_snacks_to_go_offers?categoryId=301402,Fruit Snacks To Go
https://www.waitrose.com/ecom/shop/browse/offers/fresh_and_chilled_offers/fresh_vegetables_offers/potatoes_and_sweet_potatoes_offers/new_potatoes_offers?categoryId=301413,New Potatoes
https://www.waitrose.com/ecom/shop/browse/offers/fresh_and_chilled_offers/fresh_vegetables_offers/potatoes_and_sweet_potatoes_offers/white_and_red_potatoes_offers?categoryId=301414,White & Red Potatoes
https://www.waitrose.com/ecom/shop/browse/offers/fresh_and_chilled_offers/fresh_vegetables_offers/potatoes_and_sweet_potatoes_offers/baking_potatoes_offers?categoryId=301415,Baking Potatoes
https://www.waitrose.com/ecom/shop/browse/offers/fresh_and_chilled_offers/fresh_vegetables_offers/potatoes_and_sweet_potatoes_offers/sweet_potatoes_offers?categoryId=301416,Sweet Potatoes
https://www.waitrose.com/ecom/shop/browse/offers/fresh_and_chilled_offers/fresh_vegetables_offers/stir_fry_noodles_and_vegetables_offers/stir_fry_vegetables_offers?categoryId=301457,Stir Fry Vegetables
https://www.waitrose.com/ecom/shop/browse/offers/fresh_and_chilled_offers/fresh_vegetables_offers/stir_fry_noodles_and_vegetables_offers/stir_fry_sauces_offers?categoryId=301458,Stir Fry Sauces
https://www.waitrose.com/ecom/shop/browse/offers/fresh_and_chilled_offers/fresh_vegetables_offers/onions_and_garlic_offers/onions_offers?categoryId=301419,Onions
https://www.waitrose.com/ecom/shop/browse/offers/fresh_and_chilled_offers/fresh_vegetables_offers/onions_and_garlic_offers/garlic_offers?categoryId=301422,Garlic
https://www.waitrose.com/ecom/shop/browse/offers/fresh_and_chilled_offers/fresh_vegetables_offers/carrots_and_parsnips_offers/carrots_offers?categoryId=301432,Carrots
https://www.waitrose.com/ecom/shop/browse/offers/fresh_and_chilled_offers/fresh_vegetables_offers/carrots_and_parsnips_offers/parsnips_offers?categoryId=301433,Parsnips
https://www.waitrose.com/ecom/shop/browse/offers/fresh_and_chilled_offers/fresh_vegetables_offers/courgettes_and_aubergines_offers/courgettes_offers?categoryId=301435,Courgettes
https://www.waitrose.com/ecom/shop/browse/offers/fresh_and_chilled_offers/fresh_vegetables_offers/courgettes_and_aubergines_offers/aubergines_offers?categoryId=301436,Aubergines
https://www.waitrose.com/ecom/shop/browse/offers/fresh_and_chilled_offers/fresh_vegetables_offers/broccoli_and_cauliflower_offers/broccoli_offers?categoryId=301438,Broccoli
https://www.waitrose.com/ecom/shop/browse/offers/fresh_and_chilled_offers/fresh_vegetables_offers/cabbage_spinach_and_greens_offers/cabbage_offers?categoryId=301441,Cabbage
https://www.waitrose.com/ecom/shop/browse/offers/fresh_and_chilled_offers/fresh_vegetables_offers/cabbage_spinach_and_greens_offers/greens_offers?categoryId=301442,Greens
https://www.waitrose.com/ecom/shop/browse/offers/fresh_and_chilled_offers/fresh_vegetables_offers/cabbage_spinach_and_greens_offers/spinach_offers?categoryId=301443,Spinach
https://www.waitrose.com/ecom/shop/browse/offers/fresh_and_chilled_offers/fresh_vegetables_offers/cabbage_spinach_and_greens_offers/brussel_sprouts_offers?categoryId=301445,Brussel Sprouts
https://www.waitrose.com/ecom/shop/browse/offers/fresh_and_chilled_offers/fresh_vegetables_offers/peas_beans_and_sweetcorn_offers/peas_offers?categoryId=301447,Peas
https://www.waitrose.com/ecom/shop/browse/offers/fresh_and_chilled_offers/fresh_vegetables_offers/peas_beans_and_sweetcorn_offers/beans_offers?categoryId=301448,Beans
https://www.waitrose.com/ecom/shop/browse/offers/fresh_and_chilled_offers/fresh_vegetables_offers/peas_beans_and_sweetcorn_offers/sweetcorn_offers?categoryId=301449,Sweetcorn
https://www.waitrose.com/ecom/shop/browse/offers/fresh_and_chilled_offers/fresh_vegetables_offers/prepared_vegetables_offers/prepared_mini_bags_offers?categoryId=301461,Prepared Mini Bags
